X,Article_link,Taxonomy,Phylum,Class,Order,Family,Genus,Species,Subspecies,Strain,Type_of_metabolism,Text_for_end_products,Major_end_products,Minor_end_products,Text_for_substrates,Substrates_for_end_products
1,https://doi.org/10.1002/9781118960608.gbm00001,Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Acidobacterium,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidobacterium,capsulatum,NA,161;ATCC 51196;DSM 11244;JCM 7670;NCIMB 13165;NRBC 15755,Other,NA,NA,NA,NA,NA
2,https://doi.org/10.1002/9781118960608.gbm00002,Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Edaphobacter,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Edaphobacter,modestus,NA,Jbg-1;ATCC BAA-1329;DSM 18101,Other,NA,NA,NA,NA,NA
3,https://doi.org/10.1002/9781118960608.gbm00002,Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Edaphobacter,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Edaphobacter,aggregans,NA,Wbg-1;ATCC BAA-1497;DSM 19364,Other,NA,NA,NA,NA,NA
4,https://doi.org/10.1002/9781118960608.gbm00003.pub2,Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terriglobus,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terriglobus,albidus,NA,Ac_26_B10;LMG 27984;DSM 26559,Other,NA,NA,NA,NA,NA
5,https://doi.org/10.1002/9781118960608.gbm00003.pub2,Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terriglobus,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terriglobus,aquaticus,NA,03SUJ4;KCTC 23332;JCM 17517,Other,NA,NA,NA,NA,NA
6,https://doi.org/10.1002/9781118960608.gbm00003.pub2,Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terriglobus,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terriglobus,roseus,NA,KBS 63;NRRL B-41598;DSM 18391,Other,NA,NA,NA,NA,NA
7,https://doi.org/10.1002/9781118960608.gbm00003.pub2,Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terriglobus,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terriglobus,saanensis,NA,SP1PR4;ATCC BAA-1853;DSM-23119,Other,NA,NA,NA,NA,NA
8,https://doi.org/10.1002/9781118960608.gbm00003.pub2,Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae;Terriglobus,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Terriglobus,tenax,NA,DRP 35;KACC 16474;NBRC 109677,Other,NA,NA,NA,NA,NA
9,https://doi.org/10.1002/9781118960608.gbm00004,Acidobacteria;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter,Acidobacteria,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter,pedis,NA,FYK2218;NRBC 101209;KCTC;12899,Other,NA,NA,NA,NA,NA
10,https://doi.org/10.1002/9781118960608.gbm00005,Acidobacteria;Holophagae;Holophagales;Holophagaceae;Geothrix,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Geothrix,fermentans,NA,H-5;ATCC 700665;DSM 14018,Fermentation,acetate and succinate,acetate;succinate,NA,NA,citrate
11,https://doi.org/10.1002/9781118960608.gbm00006,Acidobacteria;Holophagae;Holophagales;Holophagaceae;Holophaga,Acidobacteria,Holophagae,Holophagales,Holophagaceae,Holophaga,foetida,NA,TMBS4;DSM 6591,Fermentation,acetate,acetate,NA,NA,aromatics
12,https://doi.org/10.1002/9781118960608.gbm00007,Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Acidimicrobium,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidimicrobium,ferrooxidans,NA,ICP;DSM 10331,Other,NA,NA,NA,NA,NA
13,https://doi.org/10.1002/9781118960608.gbm00008,Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Ferrimicrobium,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ferrimicrobium,acidiphilum,NA,T23;DSM 19497;ATCC BAA-1647,Other,NA,NA,NA,NA,NA
14,https://doi.org/10.1002/9781118960608.gbm00009,Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;Ferrithrix,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ferrithrix,thermotolerans,NA,Y005;DSM 19514;ATCC BAA-1645,Other,NA,NA,NA,NA,NA
15,https://doi.org/10.1002/9781118960608.gbm00010,Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Iamia,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Iamia,majanohamensis,NA,F12;NBRC 102561;DSM 19957,Other,NA,NA,NA,NA,NA
16,https://doi.org/10.1002/9781118960608.gbm00011,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinobaculum,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobaculum,suis,NA,Soltys 50052;ATCC 33144;CCUG 19206;CIP 105361;DSM 20639;LMG 18291,Fermentation,"Acetate, ethanol, and formate",acetate;ethanol;formate,NA,NA,maltose
17,https://doi.org/10.1002/9781118960608.gbm00011,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinobaculum,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobaculum,massiliense,NA,CCUG 47753;CIP 107404;DSM 19118,Other,NA,NA,NA,NA,NA
18,https://doi.org/10.1002/9781118960608.gbm00011,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinobaculum,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobaculum,schaalii,NA,CCUG 27420;CIP 105739;CCM 4738;DSM 15541;LMG 18293,Fermentation,Acetate and succinate,acetate;succinate,NA,NA,glucose
19,https://doi.org/10.1002/9781118960608.gbm00011,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinobaculum,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobaculum,urinale,NA,R9242;CCUG 46093;CIP 107424;DSM 15805,Other,NA,NA,NA,NA,NA
20,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,bovis,NA,ATCC 13683;CIP 103258;NCTC 11535;CCUG 31996;DSM 43014;serovar I,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
21,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,bowdenii,NA,M1327/96/1. CCUG 37421;CIP 106647;DSM 15435,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
22,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,canis,NA,M2289/98/2;CCUG 41706;CIP 106351;DSM 15536,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
23,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,cardiffensis,NA,R10394;CCUG 44997;CIP 107323;DSM 15803,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
24,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,catuli,NA,M1192/98/1;CCUG 41709;CIP 106507;DSM 15415,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
25,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,coleocanis,NA,M343/98/2;CCUG 41708;CIP 106873;DSM 15436,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
26,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,dentalis,NA,R18165;CCUG 48064;CIP 108337;DSM 19115,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
27,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,denticolens,NA,Sh 8/4303;CIP 103126;ATCC 43322;CCUG 32758;DSM 20671;NCTC 11490,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
28,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,europaeus,NA,ATCC 700353;CCUG 32789A;CIP 105308;LMG 18454,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
29,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,funkei,NA,CCUG 42773;CIP 106713;DSM 15537,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
30,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,georgiae,NA,ATCC 49285;CCUG 32935;CIP 104749;DSM 6843;VPI D145A-7,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
31,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,gerencseriae,NA,ATCC 23860;CCUG 32936;CCUG 34703;CDC W 838;CIP 105418;DSM 6844;JCM 12963;VPI 12594,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
32,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,graevenitzii,NA,CCUG 27294;CIP 105737;DSM 15540,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
33,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,hominis,NA,1094;7894GR;CCUG 57540;DSM 22168,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
34,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,hongkongensis,NA,HKU 8;CCUG 48484;DSM 15629;CIP 107949;LMG 21939,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
35,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,hordeovulneris,NA,ATCC 35275;CCUG 32937;CIP 103149;DSM 20732;UCD 81-332-9,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
36,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,howellii,NA,Sh 7/4276;ATCC 43323;CCUG 32757;CIP 103127;NCTC 11636,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
37,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,hyovaginalis,NA,BM 1192/5;ATCC 51367;CCUG 35604;CCUG 35715;CIP 103923;DSM 10695;NCIMB 702983;NCFB 2983,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
38,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,israelii,NA,ATCC 12102;CCUG 18307;CIP 103259;DSM 43320;JCM 12964;NCTC 12972,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
39,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,johnsonii,NA,ATCC 49338;CCUG 34287,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
40,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,marimammalium,NA,M1749/98/1;CCUG 41710;CIP 106509;DSM 15383,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
41,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,massiliensis,NA,4401292;CSUR P18;CCUG 53522,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
42,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,meyeri,NA,Prvot 2477B;ATCC 35568;CCUG 21024;CIP 103148;DSM 20733;LMG 16161;VPI 8617,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
43,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,naeslundii,NA,ATCC 12104;CCUG 2238;CCUG 18310;CCUG 32832;CCUG 35333;CDC W826;CIP 103128;DSM 43013;JCM 8349;NCTC 10301,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
44,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,nasicola,NA,R2014;CCUG 46092;CIP 107668;DSM 19116,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
45,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,neuii,neuii,NA,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
46,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,neuii,anitratus,50/90;ATCC 51849;CCUG 32253;CIP 104016;DSM 8577;LMG 14788,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
47,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,odontolyticus,NA,ATCC 17929;CCUG 20536;CIP 101124;DSM 43760;JCM 14871;LMG 18080;NCTC 9935,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
48,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,oricola,NA,R5292;CCUG 46090;CIP 107639;DSM 17234,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
49,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,oris,NA,ATCC 27044;CCUG 34288,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
50,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,radicidentis,NA,CCUG 36733;CIP 106352;DSM 15433,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
51,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,radingae,NA,APL1;ATCC 51856;CCUG 32394;CCUG 34270;CIP 105358;DSM 9169;LMG 15960,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
52,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,ruminicola,NA,B71;JCM 13352;CGMCC 1.5030,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
53,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,slackii,NA,Sh 13/4563;ATCC 49928;CCUG 32792;CIP 103130;NCTC 11923,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
54,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,suimastitidis,NA,CCUG 39276;CIP 106779;DSM 15538,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
55,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,timonensis,NA,7400942;CSUR P35;CCUG 55928,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
56,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,turicensis,NA,APL10;ATCC 51857;CCUG 32401;CCUG 34269;CIP 105357;DSM 9168;LMG 15961,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
57,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,urogenitalis,NA,CCUG 38702;CIP 106421;DSM 15434,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
58,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,vaccimaxillae,NA,R10176;CCUG 46091;CIP 107423;DSM 15804,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
59,https://doi.org/10.1002/9781118960608.gbm00012,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,viscosus,NA,ATCC 15987;CCUG 14476;CIP 103147;DSM 43327;JCM 8353;NCTC 10951,Fermentation,"formic, acetic, lactic, and succinic acids",formate;acetate;lactate;succinate,NA,NA,glucose
60,https://doi.org/10.1002/9781118960608.gbm00013.pub2,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,canis,NA,P6775;DSM 25104;CCM 7958;CCUG 61573,Fermentation,acetic and lactic acids; the amount of succinic acid produced may vary from species,acetate;lactate,succinate,NA,NA
61,https://doi.org/10.1002/9781118960608.gbm00013.pub2,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,haemolyticum,NA,ATCC 9345;DSM 20595;CIP 103370;IFO;NBRC;15585;LMG 16163;NCTC 8452,Fermentation,acetic and lactic acids; the amount of succinic acid produced may vary from species,acetate;lactate,succinate,NA,NA
62,https://doi.org/10.1002/9781118960608.gbm00013.pub2,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,hippocoleae,NA,M401624/00/2;DSM 15539;CCUG 44697;CIP 106850,Fermentation,acetic and lactic acids; the amount of succinic acid produced may vary from species,acetate;lactate,succinate,NA,NA
63,https://doi.org/10.1002/9781118960608.gbm00013.pub2,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,phocae,NA,NA,Fermentation,acetic and lactic acids; the amount of succinic acid produced may vary from species,acetate;lactate,succinate,NA,NA
64,https://doi.org/10.1002/9781118960608.gbm00013.pub2,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,phocisimile,NA,2698;DSM 26142;LMG 27073,Fermentation,acetic and lactic acids; the amount of succinic acid produced may vary from species,acetate;lactate,succinate,NA,NA
65,https://doi.org/10.1002/9781118960608.gbm00013.pub2,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,pinnipediorum,NA,2710;DSM 28752;Phoca vitulina;Subcluster I;Yassin et al.;2011,Fermentation,acetic and lactic acids; the amount of succinic acid produced may vary from species,acetate;lactate,succinate,NA,NA
66,https://doi.org/10.1002/9781118960608.gbm00013.pub2,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,pluranimalium,NA,M430/94/2;CCUG 42575;CIP 106442;DSM 13483,Fermentation,acetic and lactic acids; the amount of succinic acid produced may vary from species,acetate;lactate,succinate,NA,NA
67,https://doi.org/10.1002/9781118960608.gbm00013.pub2,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,urinimassiliense,NA,NA,Fermentation,acetic and lactic acids; the amount of succinic acid produced may vary from species,acetate;lactate,succinate,NA,NA
68,https://doi.org/10.1002/9781118960608.gbm00013.pub2,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,wilhelmae,NA,647;DSM 102162,Fermentation,acetic and lactic acids; the amount of succinic acid produced may vary from species,acetate;lactate,succinate,NA,NA
69,https://doi.org/10.1002/9781118960608.gbm00014,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus,curtisii,curtisii,BV345-16;ATCC 35241;CCUG 21018;NCTC 11656,Fermentation,"Acetic, lactic (minor/absent), and succinic acids",acetate;succinate,lactate,NA,glucose
70,https://doi.org/10.1002/9781118960608.gbm00014,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus,curtisii,holmesii,BV376-6;ATCC 35242;CCUG 17762;LMG 7786;NCTC 11657,Fermentation,"Acetic, lactic (minor/absent), and succinic acids",acetate;succinate,lactate,NA,glucose
71,https://doi.org/10.1002/9781118960608.gbm00014,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus,mulieris,NA,SV17J;ATCC 35243;CCUG 20071;LMG 7787;NCTC 11658,Fermentation,"Acetic, lactic (minor/absent), and succinic acids",acetate;succinate,lactate,NA,glucose
72,https://doi.org/10.1002/9781118960608.gbm00015,Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;Varibaculum,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,cambriense,NA,R12359;CCUG 44998;CIP 107344,Other,NA,NA,NA,NA,NA
