Genome,Database_ID
C1.1,HydDB_[FeFe]_Group_A1
C1.1,K00003
C1.1,K00005
C1.1,K00008
C1.1,K00012
C1.1,K00013
C1.1,K00014
C1.1,K00016
C1.1,K00027
C1.1,K00031
C1.1,K00041
C1.1,K00042
C1.1,K00046
C1.1,K00048
C1.1,K00052
C1.1,K00053
C1.1,K00057
C1.1,K00058
C1.1,K00059
C1.1,K00067
C1.1,K00074
C1.1,K00075
C1.1,K00088
C1.1,K00094
C1.1,K00097
C1.1,K00099
C1.1,K00100
C1.1,K00111
C1.1,K00133
C1.1,K00134
C1.1,K00135
C1.1,K00142
C1.1,K00145
C1.1,K00147
C1.1,K00170
C1.1,K00215
C1.1,K00219
C1.1,K00243
C1.1,K00248
C1.1,K00262
C1.1,K00265
C1.1,K00266
C1.1,K00286
C1.1,K00287
C1.1,K00290
C1.1,K00297
C1.1,K00315
C1.1,K00331
C1.1,K00333
C1.1,K00338
C1.1,K00341
C1.1,K00343
C1.1,K00344
C1.1,K00354
C1.1,K00355
C1.1,K00375
C1.1,K00382
C1.1,K00384
C1.1,K00432
C1.1,K00528
C1.1,K00548
C1.1,K00554
C1.1,K00558
C1.1,K00560
C1.1,K00566
C1.1,K00571
C1.1,K00575
C1.1,K00595
C1.1,K00600
C1.1,K00602
C1.1,K00604
C1.1,K00609
C1.1,K00610
C1.1,K00611
C1.1,K00612
C1.1,K00615
C1.1,K00620
C1.1,K00625
C1.1,K00626
C1.1,K00633
C1.1,K00634
C1.1,K00640
C1.1,K00645
C1.1,K00648
C1.1,K00651
C1.1,K00655
C1.1,K00656
C1.1,K00661
C1.1,K00662
C1.1,K00688
C1.1,K00700
C1.1,K00703
C1.1,K00705
C1.1,K00721
C1.1,K00757
C1.1,K00759
C1.1,K00760
C1.1,K00761
C1.1,K00762
C1.1,K00763
C1.1,K00764
C1.1,K00765
C1.1,K00766
C1.1,K00768
C1.1,K00773
C1.1,K00783
C1.1,K00784
C1.1,K00788
C1.1,K00789
C1.1,K00790
C1.1,K00791
C1.1,K00793
C1.1,K00794
C1.1,K00797
C1.1,K00800
C1.1,K00806
C1.1,K00817
C1.1,K00820
C1.1,K00821
C1.1,K00824
C1.1,K00826
C1.1,K00831
C1.1,K00847
C1.1,K00848
C1.1,K00849
C1.1,K00850
C1.1,K00852
C1.1,K00854
C1.1,K00857
C1.1,K00858
C1.1,K00859
C1.1,K00863
C1.1,K00864
C1.1,K00865
C1.1,K00873
C1.1,K00874
C1.1,K00876
C1.1,K00878
C1.1,K00882
C1.1,K00887
C1.1,K00891
C1.1,K00899
C1.1,K00903
C1.1,K00919
C1.1,K00925
C1.1,K00926
C1.1,K00927
C1.1,K00928
C1.1,K00929
C1.1,K00930
C1.1,K00931
C1.1,K00937
C1.1,K00939
C1.1,K00941
C1.1,K00942
C1.1,K00945
C1.1,K00948
C1.1,K00949
C1.1,K00954
C1.1,K00962
C1.1,K00963
C1.1,K00965
C1.1,K00966
C1.1,K00969
C1.1,K00971
C1.1,K00973
C1.1,K00974
C1.1,K00975
C1.1,K00978
C1.1,K00980
C1.1,K00981
C1.1,K00983
C1.1,K00991
C1.1,K00995
C1.1,K01000
C1.1,K01005
C1.1,K01006
C1.1,K01012
C1.1,K01054
C1.1,K01056
C1.1,K01069
C1.1,K01091
C1.1,K01092
C1.1,K01097
C1.1,K01118
C1.1,K01126
C1.1,K01129
C1.1,K01139
C1.1,K01142
C1.1,K01153
C1.1,K01154
C1.1,K01176
C1.1,K01179
C1.1,K01182
C1.1,K01187
C1.1,K01190
C1.1,K01193
C1.1,K01198
C1.1,K01207
C1.1,K01208
C1.1,K01209
C1.1,K01214
C1.1,K01223
C1.1,K01224
C1.1,K01226
C1.1,K01243
C1.1,K01246
C1.1,K01251
C1.1,K01258
C1.1,K01262
C1.1,K01265
C1.1,K01267
C1.1,K01270
C1.1,K01297
C1.1,K01338
C1.1,K01356
C1.1,K01358
C1.1,K01443
C1.1,K01448
C1.1,K01449
C1.1,K01462
C1.1,K01465
C1.1,K01487
C1.1,K01489
C1.1,K01491
C1.1,K01493
C1.1,K01495
C1.1,K01512
C1.1,K01515
C1.1,K01519
C1.1,K01520
C1.1,K01524
C1.1,K01534
C1.1,K01575
C1.1,K01585
C1.1,K01586
C1.1,K01588
C1.1,K01591
C1.1,K01607
C1.1,K01609
C1.1,K01610
C1.1,K01619
C1.1,K01620
C1.1,K01624
C1.1,K01625
C1.1,K01626
C1.1,K01628
C1.1,K01629
C1.1,K01647
C1.1,K01649
C1.1,K01652
C1.1,K01653
C1.1,K01657
C1.1,K01658
C1.1,K01662
C1.1,K01679
C1.1,K01681
C1.1,K01685
C1.1,K01686
C1.1,K01687
C1.1,K01689
C1.1,K01693
C1.1,K01695
C1.1,K01696
C1.1,K01703
C1.1,K01704
C1.1,K01706
C1.1,K01708
C1.1,K01709
C1.1,K01710
C1.1,K01711
C1.1,K01714
C1.1,K01715
C1.1,K01732
C1.1,K01733
C1.1,K01734
C1.1,K01735
C1.1,K01736
C1.1,K01737
C1.1,K01738
C1.1,K01739
C1.1,K01740
C1.1,K01752
C1.1,K01754
C1.1,K01755
C1.1,K01756
C1.1,K01768
C1.1,K01770
C1.1,K01775
C1.1,K01778
C1.1,K01783
C1.1,K01784
